id,word,parents
.0.555,国家,['.3.09']
.0.556,卫生,"['.3.09', '.2.23']"
.0.557,健康,['.3.09']
.0.558,办公厅,['.3.09']
.0.559,国家中医药管理局,['.3.09']
.0.560,办公室,['.3.09']
.0.561,中西医,['.3.09']
.0.562,清肺,['.3.09']
.0.563,排毒,['.3.09']
.0.564,通知,['.3.09']
.0.565,中医药,['.3.09']
.0.566,办医政函,['.3.09']
.0.567,2020,['.3.09']
.2.17,轻型,['.1.08']
.3.10,寒湿郁肺证,['.2.17']
.0.568,周身,['.3.10']
.0.569,酸痛,"['.3.10', '.3.11']"
.0.570,咳嗽,"['.3.10', '.3.12', '.3.14']"
.0.571,咯痰,['.3.10']
.0.572,胸紧,['.3.10']
.0.573,憋气,"['.3.10', '.3.14', '.3.15']"
.0.574,纳呆,['.3.10']
.0.575,大便,"['.3.10', '.3.11', '.3.14', '.3.17']"
.0.576,粘膩,['.3.10']
.0.577,不爽,"['.3.10', '.3.11', '.3.17']"
.0.578,舌质,"['.3.10', '.3.12', '.3.13', '.3.16']"
.0.579,胖齿痕,['.3.10']
.0.580,淡红,"['.3.10', '.3.11', '.3.13']"
.0.581,白厚,['.3.10']
.0.582,腐膩,['.3.10']
.0.583,白膩,['.3.10']
.0.584,羌活,"['.3.10', '.3.13']"
.0.585,草苈子,['.3.10']
.0.586,贯众,['.3.10']
.0.587,地龙,['.3.10']
.0.588,徐长卿,['.3.10']
.0.589,佩兰,['.3.10']
.0.590,苍术,"['.3.10', '.3.11', '.3.12', '.3.13', '.3.14']"
.0.591,云苓,['.3.10']
.0.592,45g,['.3.10']
.0.593,焦三仙,['.3.10']
.0.594,厚朴,"['.3.10', '.3.11', '.3.13', '.3.14']"
.0.595,槟榔,"['.3.10', '.3.11', '.3.13']"
.0.596,草果,"['.3.10', '.3.11', '.3.13', '.3.14']"
.0.597,600ml,['.3.10']
.0.598,早中晚,['.3.10']
.0.599,反前,['.3.10']
.3.11,湿热蕴肺证,['.2.17']
.0.600,恶寒,['.3.11']
.0.601,头身,['.3.11']
.0.602,困重,['.3.11']
.0.603,肌肉,['.3.11']
.0.604,咳痰,['.3.11']
.0.605,口干,['.3.11']
.0.606,胸闷,"['.3.11', '.3.13']"
.0.607,无汗,['.3.11']
.0.608,出不畅,['.3.11']
.0.609,或见,['.3.11']
.0.610,呕恶纳,['.3.11']
.0.611,粘滞,['.3.11']
.0.612,白厚膩,['.3.11']
.0.613,脉滑数,"['.3.11', '.3.12', '.3.14']"
.0.614,10g,"['.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.11', '.3.12', '.3.12', '.3.13', '.3.13', '.3.13', '.3.13', '.3.13', '.3.13', '.3.14', '.3.14', '.3.14', '.3.14', '.3.14', '.3.14', '.3.16', '.3.17', '.3.17', '.3.17', '.3.18', '.3.18', '.3.18']"
.0.615,知母,"['.3.11', '.3.15']"
.0.616,赤芍,"['.3.11', '.3.14', '.3.15']"
.0.617,连翘,"['.3.11', '.3.15']"
.0.618,青蒿,['.3.11']
.0.619,大青叶,['.3.11']
.0.620,生甘草,"['.3.11', '.3.12', '.3.15', '.3.18']"
.0.621,5g,"['.3.11', '.3.14']"
.0.622,400ml,"['.3.11', '.3.12', '.3.13', '.3.17', '.3.18']"
.2.18,普通型,['.1.08']
.3.12,湿毒郁肺证,['.2.18']
.0.623,黄痰,['.3.12']
.0.624,憋闷,['.3.12']
.0.625,腹胀,['.3.12']
.0.626,便秘,['.3.12']
.0.627,暗红,['.3.12']
.0.628,舌体,['.3.12']
.0.629,黄膩,['.3.12']
.0.630,黄燥,['.3.12']
.0.631,苦杏仁,['.3.12']
.0.632,薏苡仁,['.3.12']
.0.633,广藿香,['.3.12']
.0.634,蒿草,['.3.12']
.0.635,虎杖,['.3.12']
.0.636,20g,['.3.12']
.0.637,马鞭草,['.3.12']
.0.638,芦根,"['.3.12', '.3.18']"
.0.639,葶苈子,"['.3.12', '.3.14', '.3.15']"
.0.640,橘红,['.3.12']
.3.13,寒湿阻肺证,['.2.18']
.0.641,身热,['.3.13']
.0.642,不扬,['.3.13']
.0.643,少痰,"['.3.13', '.3.18']"
.0.644,倦怠,"['.3.13', '.3.14', '.3.17']"
.0.645,呕恶,"['.3.13', '.3.17']"
.0.646,苔白,['.3.13']
.0.647,白腻,['.3.13']
.2.19,重型,['.1.08']
.3.14,疫毒闭肺证,['.2.19']
.0.648,黄粘少,['.3.14']
.0.649,疲乏,['.3.14']
.0.650,口干苦,['.3.14']
.0.651,不食,['.3.14']
.0.652,小便,['.3.14']
.0.653,短赤,['.3.14']
.0.654,舌红,['.3.14']
.0.655,黄腻,['.3.14']
.0.656,3g,['.3.14']
.0.657,大黄,['.3.14']
.0.658,黄芪,"['.3.14', '.3.17']"
.0.659,100ml,"['.3.14', '.3.15', '.3.16', '.3.16']"
.0.660,200m1,['.3.14']
.0.661,一日,['.3.14']
.0.662,口服,"['.3.14', '.3.15']"
.0.663,鼻饲,"['.3.14', '.3.15']"
.3.15,气营两燔证,['.2.19']
.0.664,大热烦,['.3.15']
.0.665,谵语,['.3.15']
.0.666,神昏,"['.3.15', '.3.16']"
.0.667,视物,['.3.15']
.0.668,或发,['.3.15']
.0.669,斑疹,['.3.15']
.0.670,吐血,['.3.15']
.0.671,四肢,['.3.15']
.0.672,抽搐,['.3.15']
.0.673,舌绛少,['.3.15']
.0.674,脉沉,['.3.15']
.0.675,细数,['.3.15']
.0.676,浮大而数,['.3.15']
.0.677,60g,"['.3.15', '.3.15']"
.0.678,生地,['.3.15']
.0.679,水牛角,"['.3.15', '.3.15']"
.0.680,玄参,['.3.15']
.0.681,丹皮,['.3.15']
.0.682,黄连,['.3.15']
.0.683,竹叶,['.3.15']
.0.684,石膏,['.3.15']
.0.685,诸药,['.3.15']
.0.686,200ml,['.3.15']
.0.687,喜炎平,['.3.15']
.0.688,注射液,"['.3.15', '.3.15', '.3.15', '.3.15', '.3.15', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.689,热毒宁,"['.3.15', '.3.16']"
.0.690,热清,"['.3.15', '.3.16', '.3.16']"
.0.691,醒脑,"['.3.15', '.3.16', '.3.16']"
.0.692,功效,"['.3.15', '.3.16']"
.0.693,相近,"['.3.15', '.3.16']"
.0.694,个体,"['.3.15', '.3.16']"
.0.695,选择,"['.3.15', '.3.16']"
.0.696,一种,"['.3.15', '.3.16']"
.0.697,两种,"['.3.15', '.3.16']"
.0.698,中药,"['.3.15', '.3.15', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.699,注射剂,"['.3.15', '.3.16', '.3.16', '.3.16']"
.0.700,汤剂,"['.3.15', '.3.16']"
.2.20,危重型,['.1.08']
.3.16,内闭外脱证,['.2.20']
.0.701,气喘,['.3.16']
.0.702,烦躁,['.3.16']
.0.703,出肢,['.3.16']
.0.704,紫暗,['.3.16']
.0.705,苔厚膩,['.3.16']
.0.706,或燥,['.3.16']
.0.707,浮大无根,['.3.16']
.0.708,人参,['.3.16']
.0.709,黑顺片,['.3.16']
.0.710,山茱萸,['.3.16']
.0.711,送服,['.3.16']
.0.712,苏合香,['.3.16']
.0.713,安宫,['.3.16']
.0.714,牛黄丸,['.3.16']
.0.715,参附,['.3.16']
.0.716,生脉,['.3.16']
.0.717,参麦,['.3.16']
.0.718,药品,['.3.16']
.0.719,说明书,['.3.16']
.0.720,辨证,['.3.16']
.0.721,调整,['.3.16']
.0.722,原则,['.3.16']
.0.723,病毒感染,['.3.16']
.0.724,轻度,['.3.16']
.0.725,9%,"['.3.16', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.726,氯化钠,"['.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.727,250ml,"['.3.16', '.3.16', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.728,加喜,['.3.16']
.0.729,炎平,['.3.16']
.0.730,100mg,['.3.16']
.0.731,bid,"['.3.16', '.3.16', '.3.16', '.3.16', '.3.16']"
.0.732,0.9%,"['.3.16', '.3.16']"
.0.733,250,['.3.16']
.0.734,ml,"['.3.16', '.3.16']"
.0.735,加热,['.3.16']
.0.736,毒宁,['.3.16']
.0.737,加痰,['.3.16']
.0.738,40ml,['.3.16']
.0.739,高热,['.3.16']
.0.740,意识,['.3.16']
.0.741,障碍,['.3.16']
.0.742,20ml,['.3.16']
.0.743,全身,['.3.16']
.0.744,脏器,['.3.16']
.0.745,加血,['.3.16']
.0.746,必净,['.3.16']
.0.747,加参麦,['.3.16']
.0.748,100mlbid,['.3.16']
.0.749,加参附,['.3.16']
.2.21,恢复期,['.1.08']
.3.17,肺脾气虚证,['.2.21']
.0.750,气短,"['.3.17', '.3.18']"
.0.751,纳差,"['.3.17', '.3.18']"
.0.752,痞满,['.3.17']
.0.753,无力,"['.3.17', '.3.18']"
.0.754,舌淡胖,['.3.17']
.0.755,苔白腻,['.3.17']
.0.756,党参,['.3.17']
.0.757,砂仁,['.3.17']
.3.18,气阴两虚证,['.2.21']
.0.758,口渴,['.3.18']
.0.759,心悸,['.3.18']
.0.760,干少津,['.3.18']
.0.761,脉细,['.3.18']
.0.762,南北,['.3.18']
.0.763,沙参,['.3.18']
.0.764,麦冬,['.3.18']
.0.765,西洋参,['.3.18']
.0.766,五味子,['.3.18']
.0.767,淡竹叶,['.3.18']
.0.768,桑叶,['.3.18']
.0.769,丹参,['.3.18']
.1.09,解除隔离和出院后注意事项,['none']
.2.22,解除隔离和出院标准,['.1.09']
.0.770,体温,['.2.22']
.0.771,恢复正常,['.2.22']
.0.772,明显好转,['.2.22']
.0.773,渗出性,['.2.22']
.0.774,病变,['.2.22']
.0.775,明显改善,['.2.22']
.0.776,连续,['.2.22']
.0.777,阴性,['.2.22']
.0.778,采样,['.2.22']
.0.779,时间,['.2.22']
.0.780,至少,['.2.22']
.0.781,间隔,['.2.22']
.0.782,解除,['.2.22']
.0.783,出院,"['.2.22', '.2.23', '.2.23', '.2.23']"
.2.23,出院注意事项,['.1.09']
.0.784,做好,"['.2.23', '.2.23']"
.0.785,居住地,"['.2.23', '.2.23']"
.0.786,基层,"['.2.23', '.2.23']"
.0.787,病历,['.2.23']
.0.788,资料,['.2.23']
.0.789,信息,['.2.23']
.0.790,推送,['.2.23']
.0.791,辖区,['.2.23']
.0.792,居委会,['.2.23']
.0.793,医疗卫生,['.2.23']
.0.794,机构,['.2.23']
.0.795,免疫,['.2.23']
.0.796,低下,['.2.23']
.0.797,病原体,['.2.23']
.0.798,风险,['.2.23']
.0.799,自我,['.2.23']
.0.800,健康状况,['.2.23']
.0.801,佩戴,['.2.23']
.0.802,口罩,['.2.23']
.0.803,通风,['.2.23']
.0.804,房间,['.2.23']
.0.805,家人,['.2.23']
.0.806,近距离,['.2.23']
.0.807,分餐,['.2.23']
.0.808,饮食,['.2.23']
.0.809,外出,['.2.23']
.0.810,活动,['.2.23']
.0.811,周到,['.2.23']
.0.812,医院,['.2.23']
.0.813,随访,['.2.23']
.0.814,复诊,['.2.23']
.1.10,转运原则,['none']
.0.815,我委,"['.1.10', '.1.11']"
.0.816,印发,['.1.10']
.0.817,工作,['.1.10']
.0.818,执行,"['.1.10', '.1.11']"
.1.11,医疗机构内感染预防与控制,['none']
.0.819,控制技术,['.1.11']
.0.820,指南,['.1.11']
.0.821,医用,['.1.11']
.0.822,防护用品,['.1.11']
.0.823,指引,['.1.11']
